"TaxaID","method","score","adjusted_p_value","significant","Names","scores","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"ASV76","LEfSe",-4.56926225495803,0.0149251303532648,TRUE,"ASV76",-4.56926225495803,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Colwelliaceae","Colwellia",NA
"ASV24","LEfSe",-4.40883259948632,0.00722471166607185,TRUE,"ASV24",-4.40883259948632,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Pseudophaeobacter",NA
"ASV49","LEfSe",-4.17723641845108,0.0450537196068369,TRUE,"ASV49",-4.17723641845108,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Colwelliaceae","Colwellia",NA
"ASV175","LEfSe",-4.16905846488754,0.0149251303532648,TRUE,"ASV175",-4.16905846488754,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Colwelliaceae","Colwellia",NA
"ASV27","LEfSe",-4.1518984414363,0.0293672351993485,TRUE,"ASV27",-4.1518984414363,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Saccharospirillaceae","Oceaniserpentilla",NA
"ASV53","LEfSe",-4.12309913331681,0.033315024593574,TRUE,"ASV53",-4.12309913331681,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Colwelliaceae","Colwellia",NA
"ASV1","LEfSe",-4.11674144150199,0.0442404742647739,TRUE,"ASV1",-4.11674144150199,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ia",NA
"ASV236","LEfSe",-3.99098033332883,0.104665599915145,TRUE,"ASV236",-3.99098033332883,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Aurantivirga",NA
"ASV383","LEfSe",-3.97102679112963,0.00722471166607185,TRUE,"ASV383",-3.97102679112963,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Saccharospirillaceae","Oleispira",NA
"ASV6","LEfSe",-3.94529251287591,0.0293672351993485,TRUE,"ASV6",-3.94529251287591,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ia",NA
"ASV223","LEfSe",-3.94451354102885,0.00722471166607185,TRUE,"ASV223",-3.94451354102885,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Cellvibrionaceae","Aestuariicella",NA
"ASV319","LEfSe",-3.8929951023543,0.00722471166607185,TRUE,"ASV319",-3.8929951023543,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Saccharospirillaceae","Oleispira",NA
"ASV3","LEfSe",-3.85903283353661,0.0640100833392807,TRUE,"ASV3",-3.85903283353661,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ia",NA
"ASV795","LEfSe",-3.8381316040825,0.00722471166607185,TRUE,"ASV795",-3.8381316040825,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae","Fabibacter",NA
"ASV81","LEfSe",-3.82659051501117,0.0149251303532648,TRUE,"ASV81",-3.82659051501117,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Pseudophaeobacter",NA
"ASV160","LEfSe",-3.81376984394617,0.0293672351993485,TRUE,"ASV160",-3.81376984394617,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Polaribacter","dokdonensis"
"ASV5","LEfSe",-3.75427255976854,0.106065888714478,TRUE,"ASV5",-3.75427255976854,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade II",NA,NA
"ASV714","LEfSe",-3.71144309054111,0.00722471166607185,TRUE,"ASV714",-3.71144309054111,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae","Aliiglaciecola",NA
"ASV1133","LEfSe",-3.70861387249281,0.00722471166607185,TRUE,"ASV1133",-3.70861387249281,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Aurantivirga",NA
